year,tract_id,tract_name,num_tracts,num_vacants,pct_vacant,pct_change,pct_owner_occupied
2012,17009,Brown County,2462,236.25,9.6,19.62,62.27
2012,17167,Sangamon County,89900,8570.0,9.53,1.64,65.35
2012,17165,Saline County,11697,1582.5,13.53,17.29,64.78
2012,17163,St. Clair County,116249,11176.25,9.61,6.67,59.2
2012,17161,Rock Island County,65755,4131.75,6.28,8.69,65.43
2012,17001,Adams County,29842,1751.75,5.87,17.41,66.47
2012,17003,Alexander County,4006,1129.0,28.18,-30.33,50.7
2012,17005,Bond County,7089,679.0,9.58,2.65,69.04
2012,17007,Boone County,19969,3191.0,15.98,16.52,75.22
2012,17169,Schuyler County,3459,401.5,11.61,5.52,72.33
2012,17153,Pulaski County,3155,464.0,14.71,-9.11,60.38
2012,17151,Pope County,2491,220.25,8.84,19.38,57.65
2012,17019,Champaign County,87568,7656.5,8.74,8.96,49.24
2012,17157,Randolph County,13707,1313.25,9.58,6.12,65.66
2012,17155,Putnam County,3073,1755.75,57.12,2.65,62.88
2012,17013,Calhoun County,2835,237.25,8.37,5.68,58.1
2012,17159,Richland County,7513,727.5,9.68,22.06,68.55
2012,17011,Bureau County,15720,4092.25,26.03,27.66,68.53
2012,17017,Cass County,5836,853.5,14.62,-0.38,61.46
2012,17015,Carroll County,8437,3082.0,36.53,22.34,60.82
2012,17081,Jefferson County,16954,1609.5,9.49,10.81,65.49
2012,17083,Jersey County,9848,1352.0,13.73,-7.25,70.13
2012,17085,Jo Daviess County,13574,6026.5,44.4,49.21,56.57
2012,17087,Johnson County,5598,1098.0,19.61,21.43,63.34
2012,17089,Kane County,182046,13068.5,7.18,1.43,70.87
2012,17027,Clinton County,15310,1822.25,11.9,11.06,75.6
2012,17025,Clay County,6404,1026.25,16.03,4.8,67.88
2012,17023,Clark County,7772,816.25,10.5,12.55,64.35
2012,17021,Christian County,15563,2185.25,14.04,39.65,67.47
2012,17029,Coles County,23425,1333.75,5.69,7.67,56.32
2012,17149,Pike County,7951,1196.75,15.05,25.94,64.7
2012,17145,Perry County,9426,860.75,9.13,4.14,67.84
2012,17147,Piatt County,7269,816.75,11.24,7.86,73.82
2012,17141,Ogle County,22561,3326.5,14.74,12.49,68.68
2012,17143,Peoria County,83034,6204.25,7.47,9.49,61.11
2012,17093,Kendall County,40321,6861.5,17.02,-2.36,79.89
2012,17091,Kankakee County,45246,5447.75,12.04,10.5,62.78
2012,17097,Lake County,260309,17172.0,6.6,6.53,71.07
2012,17095,Knox County,24077,3248.25,13.49,2.97,60.49
2012,17099,LaSalle County,49977,6194.25,12.39,7.46,68.42
2012,17031,Cook County,2180358,89955.0,4.13,13.93,52.29
2012,17033,Crawford County,8661,718.5,8.3,2.35,72.44
2012,17035,Cumberland County,4873,447.5,9.18,3.89,70.19
2012,17037,DeKalb County,41078,6662.75,16.22,5.34,56.95
2012,17039,De Witt County,7521,2864.5,38.09,-3.48,69.75
2012,17139,Moultrie County,6260,2438.25,38.95,85.31,71.85
2012,17131,Mercer County,7357,1290.75,17.54,4.81,73.87
2012,17133,Monroe County,13392,760.75,5.68,1.94,76.28
2012,17135,Montgomery County,13079,1235.0,9.44,-1.63,65.93
2012,17137,Morgan County,15515,1485.0,9.57,1.28,63.64
2012,17203,Woodford County,15145,5134.0,33.9,1.21,77.54
2012,17201,Winnebago County,125965,11859.25,9.41,16.17,60.67
2012,17045,Edgar County,8803,853.25,9.69,17.73,67.23
2012,17047,Edwards County,3186,578.25,18.14,105.24,68.59
2012,17129,Menard County,5654,2706.25,47.86,-5.47,72.34
2012,17041,Douglas County,8390,747.75,8.91,10.49,71.18
2012,17043,DuPage County,356178,10874.5,3.05,9.5,70.63
2012,17123,Marshall County,5914,2107.5,35.64,2.03,70.36
2012,17121,Marion County,18295,2154.5,11.78,14.06,65.07
2012,17049,Effingham County,14570,826.75,5.67,6.44,73.86
2012,17127,Massac County,7112,1035.25,14.55,10.49,67.83
2012,17125,Mason County,7077,1442.75,20.39,7.49,72.06
2012,17117,Macoupin County,21583,1950.0,9.03,3.56,69.19
2012,17115,Macon County,50474,4603.25,9.12,5.38,62.08
2012,17113,McLean County,69656,11402.75,16.37,6.66,61.51
2012,17111,McHenry County,116039,10568.0,9.11,2.89,77.79
2012,17119,Madison County,117105,6632.75,5.66,15.09,67.28
2012,17057,Fulton County,16194,2745.5,16.95,5.34,67.41
2012,17055,Franklin County,18525,1869.25,10.09,17.64,67.12
2012,17053,Ford County,6281,714.0,11.37,17.72,70.17
2012,17051,Fayette County,9302,979.0,10.52,10.31,71.35
2012,17059,Gallatin County,2746,354.0,12.89,4.66,68.1
2012,17101,Lawrence County,6936,1242.25,17.91,64.48,64.03
2012,17103,Lee County,15048,2436.5,16.19,10.75,67.75
2012,17105,Livingston County,15895,2749.5,17.3,9.41,67.2
2012,17107,Logan County,12106,1762.0,14.55,5.78,63.46
2012,17109,McDonough County,14419,2041.25,14.16,6.75,54.16
2012,17063,Grundy County,19995,2300.5,11.5,7.24,68.47
2012,17061,Greene County,6388,533.25,8.35,12.03,69.46
2012,17067,Hancock County,9273,1737.0,18.73,16.28,68.02
2012,17065,Hamilton County,4104,390.75,9.52,-4.05,67.98
2012,17069,Hardin County,2488,163.25,6.56,3.82,60.77
2012,17199,Williamson County,30358,2592.0,8.54,8.32,63.02
2012,17197,Will County,237500,23984.25,10.1,5.89,78.18
2012,17195,Whiteside County,25770,2173.75,8.44,14.23,68.72
2012,17193,White County,7181,887.25,12.36,3.41,68.88
2012,17191,Wayne County,7974,739.0,9.27,1.93,69.38
2012,17175,Stark County,2674,1951.0,72.96,12.08,73.26
2012,17177,Stephenson County,22081,3609.0,16.34,13.33,64.05
2012,17171,Scott County,2458,259.75,10.56,4.11,63.03
2012,17079,Jasper County,4344,338.75,7.8,1.27,76.16
2012,17173,Shelby County,10396,1114.75,10.72,8.47,70.4
2012,17075,Iroquois County,13452,2086.0,15.51,12.89,67.21
2012,17077,Jackson County,28578,3251.5,11.38,21.43,44.05
2012,17179,Tazewell County,57516,6072.5,10.56,4.21,72.88
2012,17071,Henderson County,3827,1107.0,28.93,2.93,67.78
2012,17073,Henry County,22161,2914.0,13.15,5.37,72.7
2012,17189,Washington County,6534,589.75,9.03,20.85,74.41
2012,17181,Union County,7924,916.75,11.57,15.68,63.81
2012,17183,Vermilion County,36317,3427.75,9.44,7.63,62.13
2012,17185,Wabash County,5585,383.5,6.87,0.66,67.18
2012,17187,Warren County,7681,1114.25,14.5,6.14,64.11
