year,tract_id,tract_name,num_tracts,num_vacants,pct_vacant,pct_change,pct_owner_occupied
2011,17101,Lawrence County,6936,755.25,10.89,122.13,64.03
2011,17025,Clay County,6404,979.25,15.29,-21.14,67.88
2011,17181,Union County,7924,792.5,10.0,17.93,63.81
2011,17023,Clark County,7772,725.25,9.33,16.83,64.35
2011,17173,Shelby County,10396,1027.75,9.89,13.66,70.4
2011,15900,"Canton, IL",16194,2606.25,16.09,2.21,67.41
2011,23660,"Galesburg, IL",31759,4204.25,13.24,6.86,61.37
2011,40300,"Rochelle, IL",22561,2957.25,13.11,5.42,68.68
2011,25380,"Harrisburg, IL",11697,1349.25,11.54,14.34,64.78
2011,19340,"Davenport-Moline-Rock Island, IA-IL",111480,9146.5,8.2,6.9,67.24
2011,16660,"Charleston-Mattoon, IL",28298,1669.5,5.9,5.23,58.71
2011,37900,"Peoria, IL",164283,20372.5,12.4,8.27,67.28
2011,17045,Edgar County,8803,724.75,8.23,11.89,67.23
2011,17047,Edwards County,3186,281.75,8.84,1.17,68.59
2011,17041,Douglas County,8390,676.75,8.07,12.04,71.18
2011,17149,Pike County,7951,950.25,11.95,54.58,64.7
2011,16580,"Champaign-Urbana, IL",101120,8390.75,8.3,8.47,52.31
2011,39500,"Quincy, IL-MO",34377,2117.75,6.16,26.08,66.06
2011,17145,Perry County,9426,826.5,8.77,5.93,67.84
2011,17069,Hardin County,2488,157.25,6.32,-22.92,60.77
2011,16980,"Chicago-Naperville-Elgin, IL-IN-WI",3797246,192536.75,5.07,6.68,60.11
2011,32060,"Marion-Herrin, IL",30358,2393.0,7.88,7.51,63.02
2011,17125,Mason County,7077,1342.25,18.97,5.27,72.06
2011,23300,"Freeport, IL",22081,3184.5,14.42,22.47,64.05
2011,19500,"Decatur, IL",50474,4368.25,8.65,3.65,62.08
2011,17189,Washington County,6534,488.0,7.47,16.26,74.41
2011,44580,"Sterling, IL",25770,1903.0,7.38,5.53,68.72
2011,17075,Iroquois County,13452,1847.75,13.74,31.33,67.21
2011,16060,"Carbondale, IL",28578,2677.75,9.37,8.3,44.05
2011,27300,"Jacksonville, IL",17974,1715.75,9.55,7.62,63.56
2011,28100,"Kankakee-Bradley, IL",45246,4930.25,10.9,7.28,62.78
2011,16020,"Cape Girardeau-Jackson, MO-IL",42499,3371.0,7.93,5.21,61.02
2011,44100,"Springfield, IL",95554,11294.75,11.82,4.86,65.77
2011,41180,"St. Louis, MO-IL",1225205,85003.5,6.94,3.98,63.76
2011,17193,White County,7181,858.0,11.95,1.54,68.88
2011,19180,"Danville, IL",36317,3184.75,8.77,12.23,62.13
2011,17191,Wayne County,7974,725.0,9.09,5.61,69.38
2011,16460,"Centralia, IL",18295,1889.0,10.32,10.87,65.07
2011,17059,Gallatin County,2746,338.25,12.32,8.5,68.1
2011,17033,Crawford County,8661,702.0,8.11,4.78,72.44
2011,30660,"Lincoln, IL",12106,1665.75,13.76,5.11,63.46
2011,34500,"Mount Vernon, IL",21058,1859.75,8.83,5.89,65.97
2011,17153,Pulaski County,3155,510.5,16.18,0.05,60.38
2011,17039,De Witt County,7521,2967.75,39.46,78.06,69.75
2011,36860,"Ottawa-Streator, IL",68771,10680.25,15.53,10.48,68.2
2011,17139,Moultrie County,6260,1315.75,21.02,260.23,71.85
2011,38700,"Pontiac, IL",15895,2513.0,15.81,18.9,67.2
2011,17151,Pope County,2491,184.5,7.41,21.38,57.65
2011,40420,"Rockford, IL",145935,12947.25,8.87,13.48,62.66
2011,17157,Randolph County,13707,1237.5,9.03,14.21,65.66
2011,45380,"Taylorville, IL",15563,1564.75,10.05,20.88,67.47
2011,19940,"Dixon, IL",15048,2200.0,14.62,15.24,67.75
2011,17051,Fayette County,9302,887.5,9.54,11.42,71.35
2011,15460,"Burlington, IA-IL",22361,2476.75,11.08,4.87,67.52
2011,17159,Richland County,7513,596.0,7.93,14.84,68.55
2011,17135,Montgomery County,13079,1255.5,9.6,33.1,65.93
2011,17017,Cass County,5836,856.75,14.68,0.79,61.46
2011,14060,"Bloomington-Normal, IL",69656,10690.75,15.35,11.03,61.51
2011,17015,Carroll County,8437,2519.25,29.86,48.45,60.82
2011,17009,Brown County,2462,197.5,8.02,47.39,62.27
2011,22800,"Fort Madison-Keokuk, IA-IL-MO",75224,5533.0,7.36,0.54,64.76
2011,17061,Greene County,6388,476.0,7.45,-1.04,69.46
2011,20820,"Effingham, IL",14570,776.75,5.33,12.57,73.86
2011,17055,Franklin County,18525,1589.0,8.58,27.12,67.12
2011,17085,Jo Daviess County,13574,4039.0,29.76,58.95,56.57
2011,17087,Johnson County,5598,904.25,16.15,21.42,63.34
2011,17169,Schuyler County,3459,380.5,11.0,6.43,72.33
2011,17067,Hancock County,9273,1493.75,16.11,28.66,68.02
2011,37140,"Paducah, KY-IL",46900,3564.25,7.6,19.73,62.01
2011,17185,Wabash County,5585,381.0,6.82,9.33,67.18
2011,31380,"Macomb, IL",14419,1912.25,13.26,5.43,54.16
2011,17079,Jasper County,4344,334.5,7.7,6.11,76.16
