year,tract_id,tract_name,num_tracts,num_vacants,pct_vacant,pct_change,pct_owner_occupied
2010,17101,Lawrence County,6936,340.0,4.9,-1.45,64.03
2010,17025,Clay County,6404,1241.75,19.39,-23.87,67.88
2010,17181,Union County,7924,672.0,8.48,33.2,63.81
2010,17023,Clark County,7772,620.75,7.99,16.63,64.35
2010,17173,Shelby County,10396,904.25,8.7,11.91,70.4
2010,15900,"Canton, IL",16194,2550.0,15.75,14.84,67.41
2010,23660,"Galesburg, IL",31759,3934.5,12.39,13.53,61.37
2010,40300,"Rochelle, IL",22561,2805.25,12.43,5.1,68.68
2010,25380,"Harrisburg, IL",11697,1180.0,10.09,18.92,64.78
2010,19340,"Davenport-Moline-Rock Island, IA-IL",111480,8556.25,7.68,16.94,67.24
2010,16660,"Charleston-Mattoon, IL",28298,1586.5,5.61,21.71,58.71
2010,37900,"Peoria, IL",164283,18816.5,11.45,16.21,67.28
2010,17045,Edgar County,8803,647.75,7.36,18.42,67.23
2010,17047,Edwards County,3186,278.5,8.74,11.07,68.59
2010,17041,Douglas County,8390,604.0,7.2,15.93,71.18
2010,17149,Pike County,7951,614.75,7.73,-16.39,64.7
2010,16580,"Champaign-Urbana, IL",101120,7735.75,7.65,51.73,52.31
2010,39500,"Quincy, IL-MO",34377,1679.75,4.89,21.46,66.06
2010,17145,Perry County,9426,780.25,8.28,19.76,67.84
2010,17069,Hardin County,2488,204.0,8.2,16.07,60.77
2010,16980,"Chicago-Naperville-Elgin, IL-IN-WI",3797246,180475.5,4.75,28.21,60.11
2010,32060,"Marion-Herrin, IL",30358,2225.75,7.33,25.96,63.02
2010,17125,Mason County,7077,1275.0,18.02,26.33,72.06
2010,23300,"Freeport, IL",22081,2600.25,11.78,4.0,64.05
2010,19500,"Decatur, IL",50474,4214.25,8.35,16.84,62.08
2010,17189,Washington County,6534,419.75,6.42,29.45,74.41
2010,44580,"Sterling, IL",25770,1803.25,7.0,5.72,68.72
2010,17075,Iroquois County,13452,1407.0,10.46,47.52,67.21
2010,16060,"Carbondale, IL",28578,2472.5,8.65,18.51,44.05
2010,27300,"Jacksonville, IL",17974,1594.25,8.87,31.32,63.56
2010,28100,"Kankakee-Bradley, IL",45246,4595.5,10.16,13.39,62.78
2010,16020,"Cape Girardeau-Jackson, MO-IL",42499,3204.0,7.54,9.77,61.02
2010,44100,"Springfield, IL",95554,10771.0,11.27,19.63,65.77
2010,41180,"St. Louis, MO-IL",1225205,81753.75,6.67,18.09,63.76
2010,17193,White County,7181,845.0,11.77,11.4,68.88
2010,19180,"Danville, IL",36317,2837.75,7.81,38.9,62.13
2010,17191,Wayne County,7974,686.5,8.61,36.08,69.38
2010,16460,"Centralia, IL",18295,1703.75,9.31,10.28,65.07
2010,17059,Gallatin County,2746,311.75,11.35,10.55,68.1
2010,17033,Crawford County,8661,670.0,7.74,18.01,72.44
2010,30660,"Lincoln, IL",12106,1584.75,13.09,17.69,63.46
2010,34500,"Mount Vernon, IL",21058,1756.25,8.34,4.32,65.97
2010,17153,Pulaski County,3155,510.25,16.17,13.14,60.38
2010,17039,De Witt County,7521,1666.75,22.16,168.94,69.75
2010,36860,"Ottawa-Streator, IL",68771,9667.25,14.06,26.08,68.2
2010,17139,Moultrie County,6260,365.25,5.83,21.45,71.85
2010,38700,"Pontiac, IL",15895,2113.5,13.3,19.07,67.2
2010,17151,Pope County,2491,152.0,6.1,41.07,57.65
2010,40420,"Rockford, IL",145935,11409.0,7.82,14.65,62.66
2010,17157,Randolph County,13707,1083.5,7.9,11.64,65.66
2010,45380,"Taylorville, IL",15563,1294.5,8.32,58.25,67.47
2010,19940,"Dixon, IL",15048,1909.0,12.69,34.89,67.75
2010,17051,Fayette County,9302,796.5,8.56,-4.18,71.35
2010,15460,"Burlington, IA-IL",22361,2361.75,10.56,15.72,67.52
2010,17159,Richland County,7513,519.0,6.91,16.63,68.55
2010,17135,Montgomery County,13079,943.25,7.21,30.19,65.93
2010,17017,Cass County,5836,850.0,14.56,15.61,61.46
2010,14060,"Bloomington-Normal, IL",69656,9628.75,13.82,15.41,61.51
2010,17015,Carroll County,8437,1697.0,20.11,6.75,60.82
2010,17009,Brown County,2462,134.0,5.44,6.77,62.27
2010,22800,"Fort Madison-Keokuk, IA-IL-MO",75224,5503.5,7.32,12.98,64.76
2010,17061,Greene County,6388,481.0,7.53,12.71,69.46
2010,20820,"Effingham, IL",14570,690.0,4.74,20.47,73.86
2010,17055,Franklin County,18525,1250.0,6.75,19.59,67.12
2010,17085,Jo Daviess County,13574,2541.0,18.72,16.44,56.57
2010,17087,Johnson County,5598,744.75,13.3,24.23,63.34
2010,17169,Schuyler County,3459,357.5,10.34,5.46,72.33
2010,17067,Hancock County,9273,1161.0,12.52,8.48,68.02
2010,37140,"Paducah, KY-IL",46900,2977.0,6.35,16.6,62.01
2010,17185,Wabash County,5585,348.5,6.24,12.87,67.18
2010,31380,"Macomb, IL",14419,1813.75,12.58,20.92,54.16
2010,17079,Jasper County,4344,315.25,7.26,9.75,76.16
