year,tract_id,tract_name,num_tracts,num_vacants,pct_vacant,pct_change,pct_owner_occupied
2009,17091,Kankakee County,45246,4053.0,8.96,43.24,62.78
2009,17097,Lake County,260309,13371.0,5.14,23.83,71.07
2009,17095,Knox County,24077,2673.0,11.1,11.12,60.49
2009,17099,LaSalle County,49977,3836.5,7.68,18.13,68.42
2009,17031,Cook County,2180358,54559.25,2.5,47.57,52.29
2009,17033,Crawford County,8661,567.75,6.56,20.61,72.44
2009,17035,Cumberland County,4873,337.75,6.93,73.87,70.19
2009,17037,DeKalb County,41078,5488.75,13.36,25.63,56.95
2009,17039,De Witt County,7521,619.75,8.24,25.58,69.75
2009,17139,Moultrie County,6260,300.75,4.8,10.98,71.85
2009,17131,Mercer County,7357,1026.5,13.95,26.11,73.87
2009,17133,Monroe County,13392,598.75,4.47,14.21,76.28
2009,17135,Montgomery County,13079,724.5,5.54,9.77,65.93
2009,17137,Morgan County,15515,1048.25,6.76,34.82,63.64
2009,17203,Woodford County,15145,4531.5,29.92,4.58,77.54
2009,17201,Winnebago County,125965,7761.75,6.16,25.44,60.67
2009,17045,Edgar County,8803,547.0,6.21,14.08,67.23
2009,17047,Edwards County,3186,250.75,7.87,51.28,68.59
2009,17129,Menard County,5654,2745.5,48.56,7.59,72.34
2009,17041,Douglas County,8390,521.0,6.21,26.0,71.18
2009,17043,DuPage County,356178,6834.25,1.92,34.47,70.63
2009,17123,Marshall County,5914,1885.25,31.88,2.99,70.36
2009,17121,Marion County,18295,1545.0,8.44,23.48,65.07
2009,17049,Effingham County,14570,572.75,3.93,36.69,73.86
2009,17127,Massac County,7112,593.0,8.34,51.66,67.83
2009,17125,Mason County,7077,1009.25,14.26,68.56,72.06
2009,17117,Macoupin County,21583,1172.25,5.43,30.76,69.19
2009,17115,Macon County,50474,3606.75,7.15,19.09,62.08
2009,17113,McLean County,69656,8343.25,11.98,7.08,61.51
2009,17111,McHenry County,116039,8227.75,7.09,46.51,77.79
2009,17119,Madison County,117105,4666.25,3.98,9.06,67.28
2009,17057,Fulton County,16194,2220.5,13.71,7.79,67.41
2009,17055,Franklin County,18525,1045.25,5.64,23.48,67.12
2009,17053,Ford County,6281,422.75,6.73,17.27,70.17
2009,17051,Fayette County,9302,831.25,8.94,20.12,71.35
2009,17059,Gallatin County,2746,282.0,10.27,24.23,68.1
2009,17101,Lawrence County,6936,345.0,4.97,24.66,64.03
2009,17103,Lee County,15048,1415.25,9.4,43.57,67.75
2009,17105,Livingston County,15895,1775.0,11.17,7.3,67.2
2009,17107,Logan County,12106,1346.5,11.12,17.86,63.46
2009,17109,McDonough County,14419,1500.0,10.4,10.01,54.16
2009,17063,Grundy County,19995,1411.0,7.06,22.06,68.47
2009,17061,Greene County,6388,426.75,6.68,27.2,69.46
2009,17067,Hancock County,9273,1070.25,11.54,11.63,68.02
2009,17065,Hamilton County,4104,502.75,12.25,39.17,67.98
2009,17069,Hardin County,2488,175.75,7.06,17.56,60.77
2009,17199,Williamson County,30358,1767.0,5.82,36.45,63.02
2009,17197,Will County,237500,18401.25,7.75,47.07,78.18
2009,17195,Whiteside County,25770,1705.75,6.62,26.63,68.72
2009,17193,White County,7181,758.5,10.56,16.38,68.88
2009,17191,Wayne County,7974,504.5,6.33,62.09,69.38
2009,17175,Stark County,2674,1058.0,39.57,2.35,73.26
2009,17177,Stephenson County,22081,2500.25,11.32,14.98,64.05
2009,17171,Scott County,2458,165.75,6.74,38.13,63.03
2009,17079,Jasper County,4344,287.25,6.61,35.82,76.16
2009,17173,Shelby County,10396,808.0,7.77,8.17,70.4
2009,17075,Iroquois County,13452,953.75,7.09,35.43,67.21
2009,17077,Jackson County,28578,2086.25,7.3,18.45,44.05
2009,17179,Tazewell County,57516,4421.5,7.69,16.68,72.88
2009,17071,Henderson County,3827,961.5,25.12,2.02,67.78
2009,17073,Henry County,22161,2350.25,10.61,11.69,72.7
2009,17189,Washington County,6534,324.25,4.96,43.79,74.41
2009,17181,Union County,7924,504.5,6.37,37.09,63.81
2009,17183,Vermilion County,36317,2043.0,5.63,29.0,62.13
2009,17185,Wabash County,5585,308.75,5.53,30.27,67.18
2009,17187,Warren County,7681,792.75,10.32,18.37,64.11
