year,tract_id,tract_name,num_tracts,num_vacants,pct_vacant,pct_change,pct_owner_occupied
2013,17141,Ogle County,22561,3430.75,15.21,3.13,68.68
2013,17143,Peoria County,83034,7213.5,8.69,16.27,61.11
2013,17093,Kendall County,40321,7291.75,18.08,6.27,79.89
2013,17091,Kankakee County,45246,5726.75,12.66,5.12,62.78
2013,17097,Lake County,260309,21363.25,8.21,24.41,71.07
2013,17095,Knox County,24077,3583.75,14.88,10.33,60.49
2013,17099,LaSalle County,49977,6311.0,12.63,1.88,68.42
2013,17031,Cook County,2180358,120650.5,5.53,34.12,52.29
2013,17033,Crawford County,8661,787.5,9.09,9.6,72.44
2013,17035,Cumberland County,4873,469.0,9.62,4.8,70.19
2013,17037,DeKalb County,41078,7109.0,17.31,6.7,56.95
2013,17039,De Witt County,7521,1551.5,20.63,-45.84,69.75
2013,17139,Moultrie County,6260,2298.75,36.72,-5.72,71.85
2013,17131,Mercer County,7357,1325.25,18.01,2.67,73.87
2013,17133,Monroe County,13392,791.0,5.91,3.98,76.28
2013,17135,Montgomery County,13079,1259.25,9.63,1.96,65.93
2013,17137,Morgan County,15515,1621.75,10.45,9.21,63.64
2013,17203,Woodford County,15145,4767.0,31.48,-7.15,77.54
2013,17201,Winnebago County,125965,12555.25,9.97,5.87,60.67
2013,17045,Edgar County,8803,1017.5,11.56,19.25,67.23
2013,17047,Edwards County,3186,1455.0,45.65,151.62,68.59
2013,17129,Menard County,5654,2359.25,41.73,-12.82,72.34
2013,17041,Douglas County,8390,837.75,9.99,12.04,71.18
2013,17043,DuPage County,356178,15646.25,4.39,43.88,70.63
2013,17123,Marshall County,5914,2175.0,36.78,3.2,70.36
2013,17121,Marion County,18295,2284.5,12.49,6.03,65.07
2013,17049,Effingham County,14570,940.25,6.45,13.73,73.86
2013,17127,Massac County,7112,1097.5,15.43,6.01,67.83
2013,17125,Mason County,7077,1488.5,21.03,3.17,72.06
2013,17117,Macoupin County,21583,2005.0,9.29,2.82,69.19
2013,17115,Macon County,50474,5359.75,10.62,16.43,62.08
2013,17113,McLean County,69656,11815.75,16.96,3.62,61.51
2013,17111,McHenry County,116039,11596.75,9.99,9.73,77.79
2013,17119,Madison County,117105,9410.75,8.04,41.88,67.28
2013,17057,Fulton County,16194,2852.75,17.62,3.91,67.41
2013,17055,Franklin County,18525,2137.75,11.54,14.36,67.12
2013,17053,Ford County,6281,767.0,12.21,7.42,70.17
2013,17051,Fayette County,9302,926.25,9.96,-5.39,71.35
2013,17059,Gallatin County,2746,456.75,16.63,29.03,68.1
2013,17101,Lawrence County,6936,1302.5,18.78,4.85,64.03
2013,17103,Lee County,15048,2609.75,17.34,7.11,67.75
2013,17105,Livingston County,15895,2794.0,17.58,1.62,67.2
2013,17107,Logan County,12106,1738.75,14.36,-1.32,63.46
2013,17109,McDonough County,14419,2122.25,14.72,3.97,54.16
2013,17063,Grundy County,19995,2589.25,12.95,12.55,68.47
2013,17061,Greene County,6388,576.75,9.03,8.16,69.46
2013,17067,Hancock County,9273,1903.75,20.53,9.6,68.02
2013,17065,Hamilton County,4104,447.25,10.9,14.46,67.98
2013,17069,Hardin County,2488,223.0,8.96,36.6,60.77
2013,17199,Williamson County,30358,3999.25,13.17,54.29,63.02
2013,17197,Will County,237500,25572.25,10.77,6.62,78.18
2013,17195,Whiteside County,25770,2211.25,8.58,1.73,68.72
2013,17193,White County,7181,1164.5,16.22,31.25,68.88
2013,17191,Wayne County,7974,781.0,9.79,5.68,69.38
2013,17175,Stark County,2674,1957.5,73.2,0.33,73.26
2013,17177,Stephenson County,22081,3226.75,14.61,-10.59,64.05
2013,17171,Scott County,2458,264.75,10.77,1.92,63.03
2013,17079,Jasper County,4344,378.25,8.71,11.66,76.16
2013,17173,Shelby County,10396,1166.5,11.22,4.64,70.4
2013,17075,Iroquois County,13452,2274.0,16.9,9.01,67.21
2013,17077,Jackson County,28578,3983.75,13.94,22.52,44.05
2013,17179,Tazewell County,57516,6765.0,11.76,11.4,72.88
2013,17071,Henderson County,3827,1130.75,29.55,2.15,67.78
2013,17073,Henry County,22161,3256.5,14.69,11.75,72.7
2013,17189,Washington County,6534,667.75,10.22,13.23,74.41
2013,17181,Union County,7924,946.5,11.94,3.25,63.81
2013,17183,Vermilion County,36317,4030.25,11.1,17.58,62.13
2013,17185,Wabash County,5585,433.25,7.76,12.97,67.18
2013,17187,Warren County,7681,1119.25,14.57,0.45,64.11
